iter	Passed	Remaining
0	12	6405
1	25	6368
2	37	6276
3	51	6382
4	62	6209
5	75	6189
6	85	5995
7	95	5875
8	105	5741
9	115	5670
10	125	5593
11	136	5541
12	146	5497
13	156	5427
14	166	5395
15	178	5388
16	187	5336
17	198	5307
18	208	5276
19	218	5242
20	229	5228
21	242	5276
22	255	5303
23	267	5296
24	277	5269
25	287	5242
26	298	5229
27	308	5207
28	320	5202
29	331	5193
30	343	5190
31	354	5189
32	365	5165
33	375	5148
34	386	5128
35	397	5120
36	409	5124
37	420	5114
38	431	5106
39	444	5106
40	455	5103
41	467	5100
42	479	5096
43	491	5098
44	503	5086
45	513	5070
46	525	5063
47	536	5050
48	548	5045
49	560	5043
50	572	5037
51	582	5021
52	594	5015
53	605	5003
54	616	4991
55	627	4975
56	639	4970
57	650	4955
58	661	4941
59	672	4933
60	682	4909
61	693	4900
62	704	4886
63	714	4864
64	725	4852
65	739	4861
66	749	4844
67	764	4856
68	775	4844
69	790	4853
70	804	4862
71	813	4836
72	823	4816
73	837	4821
74	846	4797
75	860	4800
76	870	4781
77	879	4760
78	889	4742
79	903	4742
80	912	4722
81	926	4724
82	937	4710
83	948	4695
84	956	4668
85	966	4654
86	975	4632
87	986	4618
88	1000	4622
89	1009	4600
90	1019	4584
91	1034	4587
92	1043	4567
93	1057	4567
94	1076	4589
95	1086	4571
96	1095	4549
97	1104	4532
98	1114	4514
99	1123	4494
100	1137	4493
101	1147	4477
102	1156	4458
103	1171	4461
104	1181	4445
105	1190	4425
106	1200	4409
107	1210	4392
108	1218	4371
109	1233	4374
110	1248	4374
111	1266	4389
112	1284	4400
113	1297	4393
114	1314	4400
115	1324	4383
116	1332	4362
117	1346	4359
118	1356	4342
119	1365	4323
120	1378	4318
121	1389	4305
122	1398	4286
123	1412	4282
124	1425	4276
125	1434	4258
126	1448	4254
127	1458	4239
128	1463	4210
129	1476	4203
130	1486	4188
131	1496	4171
132	1509	4165
133	1518	4147
134	1528	4132
135	1538	4116
136	1547	4098
137	1560	4093
138	1569	4075
139	1578	4059
140	1593	4056
141	1603	4043
142	1612	4026
143	1626	4022
144	1640	4017
145	1649	3999
146	1664	3995
147	1677	3990
148	1691	3983
149	1701	3970
150	1710	3953
151	1724	3947
152	1733	3931
153	1742	3914
154	1755	3907
155	1764	3890
156	1775	3878
157	1789	3873
158	1798	3858
159	1808	3842
160	1820	3834
161	1828	3816
162	1843	3810
163	1856	3803
164	1870	3797
165	1878	3780
166	1888	3765
167	1896	3748
168	1907	3735
169	1917	3723
170	1927	3708
171	1940	3701
172	1954	3695
173	1969	3689
174	1978	3674
175	1992	3667
176	2002	3654
177	2011	3638
178	2025	3631
179	2038	3623
180	2046	3606
181	2055	3591
182	2070	3585
183	2079	3570
184	2091	3561
185	2106	3556
186	2120	3549
187	2133	3540
188	2142	3524
189	2156	3518
190	2170	3511
191	2184	3503
192	2192	3487
193	2206	3480
194	2217	3468
195	2225	3452
196	2240	3445
197	2250	3432
198	2264	3425
199	2273	3410
200	2283	3396
201	2292	3381
202	2304	3372
203	2314	3357
204	2323	3343
205	2332	3329
206	2346	3321
207	2355	3307
208	2369	3299
209	2379	3286
210	2389	3272
211	2404	3265
212	2415	3254
213	2428	3245
214	2437	3230
215	2451	3222
216	2461	3209
217	2469	3195
218	2484	3187
219	2494	3174
220	2503	3160
221	2514	3148
222	2523	3134
223	2533	3121
224	2546	3112
225	2555	3098
226	2564	3083
227	2577	3074
228	2586	3060
229	2596	3048
230	2610	3039
231	2619	3026
232	2633	3018
233	2649	3011
234	2663	3004
235	2677	2995
236	2686	2981
237	2696	2968
238	2710	2960
239	2731	2958
240	2745	2950
241	2758	2941
242	2767	2927
243	2781	2917
244	2790	2904
245	2799	2890
246	2813	2881
247	2827	2873
248	2842	2864
249	2851	2851
250	2860	2837
251	2874	2829
252	2883	2815
253	2897	2806
254	2911	2797
255	2925	2787
256	2935	2775
257	2944	2761
258	2956	2751
259	2965	2737
260	2978	2727
261	2991	2717
262	3004	2707
263	3014	2694
264	3028	2686
265	3038	2672
266	3047	2659
267	3061	2649
268	3075	2640
269	3089	2631
270	3097	2617
271	3111	2608
272	3121	2595
273	3139	2589
274	3148	2576
275	3158	2563
276	3171	2553
277	3180	2540
278	3190	2527
279	3204	2517
280	3213	2504
281	3223	2492
282	3236	2481
283	3247	2469
284	3256	2457
285	3270	2447
286	3279	2433
287	3288	2420
288	3302	2410
289	3311	2397
290	3325	2388
291	3344	2382
292	3358	2373
293	3369	2361
294	3379	2348
295	3388	2335
296	3402	2325
297	3416	2315
298	3425	2302
299	3435	2290
300	3449	2280
301	3458	2267
302	3468	2255
303	3481	2244
304	3490	2231
305	3505	2222
306	3520	2213
307	3534	2203
308	3547	2192
309	3557	2180
310	3567	2167
311	3581	2157
312	3590	2145
313	3603	2134
314	3613	2122
315	3631	2114
316	3641	2101
317	3651	2089
318	3665	2079
319	3679	2069
320	3688	2056
321	3704	2047
322	3713	2035
323	3727	2024
324	3736	2012
325	3751	2002
326	3761	1990
327	3770	1977
328	3780	1964
329	3790	1952
330	3799	1939
331	3812	1929
332	3821	1916
333	3835	1906
334	3845	1893
335	3862	1885
336	3873	1873
337	3882	1860
338	3896	1850
339	3904	1837
340	3914	1825
341	3924	1812
342	3932	1800
343	3943	1788
344	3951	1775
345	3971	1767
346	3980	1754
347	3993	1744
348	4002	1731
349	4016	1721
350	4026	1709
351	4034	1696
352	4044	1684
353	4053	1671
354	4063	1659
355	4073	1647
356	4091	1638
357	4099	1626
358	4108	1613
359	4123	1603
360	4132	1591
361	4142	1579
362	4151	1566
363	4160	1554
364	4175	1544
365	4190	1534
366	4199	1521
367	4209	1509
368	4222	1499
369	4232	1487
370	4246	1476
371	4260	1465
372	4274	1455
373	4289	1445
374	4298	1432
375	4313	1422
376	4326	1411
377	4339	1400
378	4353	1389
379	4373	1380
380	4391	1371
381	4405	1360
382	4414	1348
383	4424	1336
384	4438	1325
385	4447	1313
386	4456	1301
387	4471	1290
388	4480	1278
389	4490	1266
390	4504	1255
391	4513	1243
392	4522	1231
393	4536	1220
394	4545	1208
395	4559	1197
396	4569	1185
397	4577	1173
398	4586	1161
399	4596	1149
400	4606	1137
401	4616	1125
402	4624	1113
403	4638	1102
404	4649	1090
405	4658	1078
406	4678	1069
407	4688	1057
408	4699	1045
409	4708	1033
410	4722	1022
411	4731	1010
412	4740	998
413	4754	987
414	4764	975
415	4772	963
416	4787	952
417	4797	941
